Datetime,PowerOut,ArrayPower,Service,DelvrEff,BatSoc,BatDrain,BatPwr,Warn,Month,DayofMonth,DayofYear,AC_Load,DC_Load,Total_Load
2021-03-04 14:00:00-07:00,4.022222222222222,44.22760789755679,1.0,0.09094369814299672,100.0,29.852372589834253,216.0,,3,4,63,0.0,3.5,3.5
2021-03-04 15:00:00-07:00,4.022222222222222,32.45196874663736,1.0,0.12394385849514909,100.0,21.020643226644687,216.0,,3,4,63,0.0,3.5,3.5
2021-03-04 16:00:00-07:00,4.022222222222222,17.951367601338973,1.0,0.2240621612540656,100.0,10.145192367670896,216.0,,3,4,63,0.0,3.5,3.5
2021-03-04 17:00:00-07:00,4.022222222222222,3.0062085324303993,1.0,1.0,99.3434092999935,-1.4182359120140458,214.33086683189535,,3,4,63,0.0,3.5,3.5
2021-03-04 18:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,97.29265757269206,-4.424444444444445,209.12837122558477,,3,4,63,0.0,3.5,3.5
2021-03-04 19:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,95.23427613090101,-4.424444444444445,203.9231864176846,,3,4,63,0.0,3.5,3.5
2021-03-04 20:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,93.16801396939768,-4.424444444444445,198.71522946863672,,3,4,63,0.0,3.5,3.5
2021-03-04 21:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,91.09360476126054,-4.424444444444445,193.50441269703344,,3,4,63,0.0,3.5,3.5
2021-03-04 22:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,89.0107654714847,-4.424444444444445,188.29064327895526,,3,4,63,0.0,3.5,3.5
2021-03-04 23:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,86.91919480218382,-4.424444444444445,183.07382280206375,,3,4,63,0.0,3.5,3.5
2021-03-05 00:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,84.81857144340962,-4.424444444444445,177.85384676800334,,3,5,64,0.0,3.5,3.5
2021-03-05 01:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,82.70855209871686,-4.424444444444445,172.63060403554877,,3,5,64,0.0,3.5,3.5
2021-03-05 02:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,80.58876924859223,-4.424444444444445,167.40397619559022,,3,5,64,0.0,3.5,3.5
2021-03-05 03:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,78.45882860745745,-4.424444444444445,162.173836867421,,3,5,64,0.0,3.5,3.5
2021-03-05 04:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,76.31830622076893,-4.424444444444445,156.9400509038124,,3,5,64,0.0,3.5,3.5
2021-03-05 05:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,74.16674513726423,-4.424444444444445,151.70247348994243,,3,5,64,0.0,3.5,3.5
2021-03-05 06:00:00-07:00,4.022222222222222,0.08435119094398655,1.0,1.0,72.04489054386718,-4.340093253500458,146.56064716999467,,3,5,64,0.0,3.5,3.5
2021-03-05 07:00:00-07:00,4.022222222222222,11.84751274811751,1.0,0.3394992947242303,74.62234481597588,5.243305435259285,152.80957260874146,,3,5,64,0.0,3.5,3.5
2021-03-05 08:00:00-07:00,4.022222222222222,26.962496384099122,1.0,0.1491784056239796,82.44805729502265,16.025277445128108,171.98718339471097,,3,5,64,0.0,3.5,3.5
2021-03-05 09:00:00-07:00,4.022222222222222,39.94267672302507,1.0,0.10069986671433065,94.78077683619648,25.726133120318494,202.77866862163125,,3,5,64,0.0,3.5,3.5
2021-03-05 10:00:00-07:00,4.022222222222222,49.550452560114174,1.0,0.08117427822364483,100.0,33.52250257322313,216.0,,3,5,64,0.0,3.5,3.5
2021-03-05 11:00:00-07:00,4.022222222222222,55.01875822896382,1.0,0.07310637956392084,100.0,37.945735338389525,216.0,,3,5,64,0.0,3.5,3.5
2021-03-05 12:00:00-07:00,4.022222222222222,55.930782867277124,1.0,0.07191428433545966,100.0,38.62975381712451,216.0,,3,5,64,0.0,3.5,3.5
2021-03-05 13:00:00-07:00,4.022222222222222,52.21814917334758,1.0,0.07702728430434654,100.0,35.84527854667735,216.0,,3,5,64,0.0,3.5,3.5
2021-03-05 14:00:00-07:00,4.022222222222222,44.16223558641736,1.0,0.09107831994491027,100.0,29.803343356479687,216.0,,3,5,64,0.0,3.5,3.5
2021-03-05 15:00:00-07:00,4.022222222222222,32.393164725714726,1.0,0.12416885649426078,100.0,20.97654021095271,216.0,,3,5,64,0.0,3.5,3.5
2021-03-05 16:00:00-07:00,4.022222222222222,17.928541149867502,1.0,0.2243474351091833,100.0,10.128072529067293,216.0,,3,5,64,0.0,3.5,3.5
2021-03-05 17:00:00-07:00,4.022222222222222,3.0731464142593525,1.0,1.0,99.37439906009948,-1.3512980301850925,214.40960923622714,,3,5,64,0.0,3.5,3.5
2021-03-05 18:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,97.32376098745115,-4.424444444444445,209.20715372852416,,3,5,64,0.0,3.5,3.5
2021-03-05 19:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,95.26549688921607,-4.424444444444445,204.0020102403586,,3,5,64,0.0,3.5,3.5
2021-03-05 20:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,93.19935598226071,-4.424444444444445,198.7940959010937,,3,5,64,0.0,3.5,3.5
2021-03-05 21:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,91.12507218156539,-4.424444444444445,193.5833231039908,,3,5,64,0.0,3.5,3.5
2021-03-05 22:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,89.04236271621157,-4.424444444444445,188.36959910618748,,3,5,64,0.0,3.5,3.5
2021-03-05 23:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,86.950926577316,-4.424444444444445,183.1528255835211,,3,5,64,0.0,3.5,3.5
2021-03-06 00:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,84.85044277200954,-4.424444444444445,177.9328981337662,,3,6,65,0.0,3.5,3.5
2021-03-06 01:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,82.74056835267065,-4.424444444444445,172.7097057207419,,3,6,65,0.0,3.5,3.5
2021-03-06 02:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,80.62093618463213,-4.424444444444445,167.4831300504029,,3,6,65,0.0,3.5,3.5
2021-03-06 03:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,78.49115240819651,-4.424444444444445,162.25304486840648,,3,6,65,0.0,3.5,3.5
2021-03-06 04:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,76.35079354163629,-4.424444444444445,157.01931516667295,,3,6,65,0.0,3.5,3.5
2021-03-06 05:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,74.1994031604234,-4.424444444444445,151.7817962840463,,3,6,65,0.0,3.5,3.5
2021-03-06 06:00:00-07:00,4.022222222222222,0.1167603541027943,1.0,1.0,72.09356704349639,-4.307684090341651,146.67833761595924,,3,6,65,0.0,3.5,3.5
2021-03-06 07:00:00-07:00,4.022222222222222,11.970983856005837,1.0,0.335997631489936,74.71389322806633,5.331198115532255,153.03216250587283,,3,6,65,0.0,3.5,3.5
2021-03-06 08:00:00-07:00,4.022222222222222,27.020235309427107,1.0,0.14885962968719618,82.55965394507419,16.070019606156933,172.2627878919838,,3,6,65,0.0,3.5,3.5
2021-03-06 09:00:00-07:00,4.022222222222222,39.96290588826667,1.0,0.10064889258724223,94.89939750195691,25.747184313477696,203.077957074058,,3,6,65,0.0,3.5,3.5
2021-03-06 10:00:00-07:00,4.022222222222222,49.54356571047134,1.0,0.08118556193003484,100.0,33.52489881123734,216.0,,3,6,65,0.0,3.5,3.5
2021-03-06 11:00:00-07:00,4.022222222222222,54.98937647451835,1.0,0.07314544153971428,100.0,37.923699022555425,216.0,,3,6,65,0.0,3.5,3.5
2021-03-06 12:00:00-07:00,4.022222222222222,55.88242626945765,1.0,0.07197651374025171,100.0,38.593486368759905,216.0,,3,6,65,0.0,3.5,3.5
2021-03-06 13:00:00-07:00,4.022222222222222,52.155385998367386,1.0,0.07711997802773676,100.0,35.7982061654422,216.0,,3,6,65,0.0,3.5,3.5
2021-03-06 14:00:00-07:00,4.022222222222222,44.09250887995546,1.0,0.09122234874801448,100.0,29.75104832663326,216.0,,3,6,65,0.0,3.5,3.5
2021-03-06 15:00:00-07:00,4.022222222222222,32.33006286102038,1.0,0.12441120945272655,100.0,20.92921381243195,216.0,,3,6,65,0.0,3.5,3.5
2021-03-06 16:00:00-07:00,4.022222222222222,17.901295323906908,1.0,0.22468889258815844,100.0,10.107638159596847,216.0,,3,6,65,0.0,3.5,3.5
2021-03-06 17:00:00-07:00,4.022222222222222,3.1359437432377915,1.0,1.0,99.40347189758951,-1.2885007012066536,214.48348426792967,,3,6,65,0.0,3.5,3.5
2021-03-06 18:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,97.35294040563377,-4.424444444444445,209.28106636410894,,3,6,65,0.0,3.5,3.5
2021-03-06 19:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,95.29478634606564,-4.424444444444445,204.07596162456716,,3,6,65,0.0,3.5,3.5
2021-03-06 20:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,93.2287591438564,-4.424444444444445,198.8680872432542,,3,6,65,0.0,3.5,3.5
2021-03-06 21:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,91.15459294064885,-4.424444444444445,193.65735568340202,,3,6,65,0.0,3.5,3.5
2021-03-06 22:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,89.07200521296556,-4.424444444444445,188.4436742781028,,3,6,65,0.0,3.5,3.5
2021-03-06 23:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,86.9806952227006,-4.424444444444445,183.22694478581633,,3,6,65,0.0,3.5,3.5
2021-03-07 00:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,84.8803422740562,-4.424444444444445,178.00706289439012,,3,7,66,0.0,3.5,3.5
2021-03-07 01:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,82.77060374621026,-4.424444444444445,172.78391766606524,,3,7,66,0.0,3.5,3.5
2021-03-07 02:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,80.65111286502766,-4.424444444444445,167.55739091460316,,3,7,66,0.0,3.5,3.5
2021-03-07 03:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,78.52147616976663,-4.424444444444445,162.32735650404967,,3,7,66,0.0,3.5,3.5
2021-03-07 04:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,76.38127062160179,-4.424444444444445,157.09367955668665,,3,7,66,0.0,3.5,3.5
2021-03-07 05:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,74.2300402893884,-4.424444444444445,151.85621555531367,,3,7,66,0.0,3.5,3.5
2021-03-07 06:00:00-07:00,4.022222222222222,0.15623479242251875,1.0,1.0,72.14366290091898,-4.268209652021926,146.79947295351008,,3,7,66,0.0,3.5,3.5
2021-03-07 07:00:00-07:00,4.022222222222222,12.091701042945376,1.0,0.33264320776181405,74.80590477539847,5.417186878701934,153.25592179859856,,3,7,66,0.0,3.5,3.5
2021-03-07 08:00:00-07:00,4.022222222222222,27.076173036642132,1.0,0.14855209474318828,82.671088314356,16.113513458559446,172.53804931859477,,3,7,66,0.0,3.5,3.5
2021-03-07 09:00:00-07:00,4.022222222222222,39.98098300318497,1.0,0.10060338491181679,95.01710864725203,25.7666653302746,203.37500693382597,,3,7,66,0.0,3.5,3.5
2021-03-07 10:00:00-07:00,4.022222222222222,49.533866277670434,1.0,0.081201459213278,100.0,33.525135589630274,216.0,,3,7,66,0.0,3.5,3.5
2021-03-07 11:00:00-07:00,4.022222222222222,54.95653912694339,1.0,0.0731891470263683,100.0,37.899071011874206,216.0,,3,7,66,0.0,3.5,3.5
2021-03-07 12:00:00-07:00,4.022222222222222,55.83011958195783,1.0,0.07204394782493088,100.0,38.55425635313504,216.0,,3,7,66,0.0,3.5,3.5
2021-03-07 13:00:00-07:00,4.022222222222222,52.08838694847731,1.0,0.07721917413570058,100.0,35.747956878024645,216.0,,3,7,66,0.0,3.5,3.5
2021-03-07 14:00:00-07:00,4.022222222222222,44.01847993124961,1.0,0.09137576373614767,100.0,29.695526615103873,216.0,,3,7,66,0.0,3.5,3.5
2021-03-07 15:00:00-07:00,4.022222222222222,32.26274263182693,1.0,0.12467080893037075,100.0,20.87872364053686,216.0,,3,7,66,0.0,3.5,3.5
2021-03-07 16:00:00-07:00,4.022222222222222,17.869740018041355,1.0,0.22508565978919512,100.0,10.083971680197683,216.0,,3,7,66,0.0,3.5,3.5
2021-03-07 17:00:00-07:00,4.022222222222222,3.1945898388551868,1.0,1.0,99.43062286778276,-1.2298546055892583,214.55247871572945,,3,7,66,0.0,3.5,3.5
2021-03-07 18:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,97.38019087283065,-4.424444444444445,209.35009591743142,,3,7,66,0.0,3.5,3.5
2021-03-07 19:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,95.32213953725274,-4.424444444444445,204.14502735173764,,3,7,66,0.0,3.5,3.5
2021-03-07 20:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,93.25621848015301,-4.424444444444445,198.9371902728524,,3,7,66,0.0,3.5,3.5
2021-03-07 21:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,91.18216205461238,-4.424444444444445,193.72649720928362,,3,7,66,0.0,3.5,3.5
2021-03-07 22:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,89.09968796796673,-4.424444444444445,188.5128555649796,,3,7,66,0.0,3.5,3.5
2021-03-07 23:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,87.0084957346831,-4.424444444444445,183.29616717547435,,3,7,66,0.0,3.5,3.5
2021-03-08 00:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,84.90826493605297,-4.424444444444445,178.0763278126372,,3,8,67,0.0,3.5,3.5
2021-03-08 01:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,82.79865325606033,-4.424444444444445,172.85322663051633,,3,8,67,0.0,3.5,3.5
2021-03-08 02:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,80.67929425682495,-4.424444444444445,167.6267455434306,,3,8,67,0.0,3.5,3.5
2021-03-08 03:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,78.54979484968038,-4.424444444444445,162.3967585258499,,3,8,67,0.0,3.5,3.5
2021-03-08 04:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,76.40973240884293,-4.424444444444445,157.16313082164257,,3,8,67,0.0,3.5,3.5
2021-03-08 05:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,74.2586514632651,-4.424444444444445,151.92571804786854,,3,8,67,0.0,3.5,3.5
2021-03-08 06:00:00-07:00,4.022222222222222,0.2030455524162242,1.0,1.0,72.19530502634541,-4.221398892028221,146.92436123689836,,3,8,67,0.0,3.5,3.5
2021-03-08 07:00:00-07:00,4.022222222222222,12.209613878653961,1.0,0.3294307471306905,74.89848885766814,5.501238031726221,153.48111721158168,,3,8,67,0.0,3.5,3.5
2021-03-08 08:00:00-07:00,4.022222222222222,27.13023417832605,1.0,0.14825608197055362,82.78244362637703,16.1557089388878,172.81317298541612,,3,8,67,0.0,3.5,3.5
2021-03-08 09:00:00-07:00,4.022222222222222,39.99683925496085,1.0,0.10056350194530289,95.13396960225077,25.784529926855303,203.66996659949055,,3,8,67,0.0,3.5,3.5
2021-03-08 10:00:00-07:00,4.022222222222222,49.521303459470516,1.0,0.08122205881584095,100.0,33.523177775472,216.0,,3,8,67,0.0,3.5,3.5
2021-03-08 11:00:00-07:00,4.022222222222222,54.92021876746441,1.0,0.07323754916659307,100.0,37.871830742264976,216.0,,3,8,67,0.0,3.5,3.5
2021-03-08 12:00:00-07:00,4.022222222222222,55.773861800696835,1.0,0.07211661685890233,100.0,38.51206301718929,216.0,,3,8,67,0.0,3.5,3.5
2021-03-08 13:00:00-07:00,4.022222222222222,52.0171786017536,1.0,0.07732488247808629,100.0,35.69455061798186,216.0,,3,8,67,0.0,3.5,3.5
2021-03-08 14:00:00-07:00,4.022222222222222,43.94020236832621,1.0,0.09153854569230647,100.0,29.636818442911324,216.0,,3,8,67,0.0,3.5,3.5
2021-03-08 15:00:00-07:00,4.022222222222222,32.19128340467647,1.0,0.12494755712777543,100.0,20.825129220174016,216.0,,3,8,67,0.0,3.5,3.5
2021-03-08 16:00:00-07:00,4.022222222222222,17.83398317970135,1.0,0.2255369527767817,100.0,10.057154051442678,216.0,,3,8,67,0.0,3.5,3.5
2021-03-08 17:00:00-07:00,4.022222222222222,3.2490862995837495,1.0,1.0,99.45585271071263,-1.1753581448606956,214.61659385581154,,3,8,67,0.0,3.5,3.5
2021-03-08 18:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,97.40551313963066,-4.424444444444445,209.41424366821258,,3,8,67,0.0,3.5,3.5
2021-03-08 19:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,95.3475572245034,-4.424444444444445,204.2092087053089,,3,8,67,0.0,3.5,3.5
2021-03-08 20:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,93.28173476464518,-4.424444444444445,199.0014062772418,,3,8,67,0.0,3.5,3.5
2021-03-08 21:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,91.20778030940586,-4.424444444444445,193.79074897311628,,3,8,67,0.0,3.5,3.5
2021-03-08 22:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,89.1254117803692,-4.424444444444445,188.5771442626564,,3,8,67,0.0,3.5,3.5
2021-03-08 23:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,87.03432892644052,-4.424444444444445,183.360494052942,,3,8,67,0.0,3.5,3.5
2021-03-09 00:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,84.93421158609699,-4.424444444444445,178.14069419383546,,3,9,68,0.0,3.5,3.5
2021-03-09 01:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,82.82471772622418,-4.424444444444445,172.91763392460197,,3,9,68,0.0,3.5,3.5
2021-03-09 02:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,80.70548122102045,-4.424444444444445,167.69119525289665,,3,9,68,0.0,3.5,3.5
2021-03-09 03:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,78.57610932712915,-4.424444444444445,162.46125225568034,,3,9,68,0.0,3.5,3.5
2021-03-09 04:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,76.43617980207945,-4.424444444444445,157.22767028966885,,3,9,68,0.0,3.5,3.5
2021-03-09 05:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,74.28523760178604,-4.424444444444445,151.99030509652775,,3,9,68,0.0,3.5,3.5
2021-03-09 06:00:00-07:00,4.022222222222222,0.25715065386115415,1.0,1.0,72.24847342006193,-4.167293790583291,147.05295535404284,,3,9,68,0.0,3.5,3.5
2021-03-09 07:00:00-07:00,4.022222222222222,12.324681331613066,1.0,0.3263550686625169,74.99161122810659,5.583322422205894,153.70766618099307,,3,9,68,0.0,3.5,3.5
2021-03-09 08:00:00-07:00,4.022222222222222,27.182350431985274,1.0,0.14797183313071052,82.89366191822494,16.196555184385296,173.0880154399282,,3,9,68,0.0,3.5,3.5
2021-03-09 09:00:00-07:00,4.022222222222222,40.01041226262924,1.0,0.10052938709604554,95.24990074398355,25.800728392988628,203.96263377534913,,3,9,68,0.0,3.5,3.5
2021-03-09 10:00:00-07:00,4.022222222222222,49.505832346750154,1.0,0.0812474415953591,100.0,33.51898582841258,216.0,,3,9,68,0.0,3.5,3.5
2021-03-09 11:00:00-07:00,4.022222222222222,54.880393199204,1.0,0.07329069614392926,100.0,37.84196156606966,216.0,,3,9,68,0.0,3.5,3.5
2021-03-09 12:00:00-07:00,4.022222222222222,55.713656267900014,1.0,0.07219454783009217,100.0,38.46690886759168,216.0,,3,9,68,0.0,3.5,3.5
2021-03-09 13:00:00-07:00,4.022222222222222,51.94179080819542,1.0,0.0774371110359867,100.0,35.638009772813234,216.0,,3,9,68,0.0,3.5,3.5
2021-03-09 14:00:00-07:00,4.022222222222222,43.8577318553211,1.0,0.09171067567950897,100.0,29.574965558157487,216.0,,3,9,68,0.0,3.5,3.5
2021-03-09 15:00:00-07:00,4.022222222222222,32.11576520464324,1.0,0.1252413634422977,100.0,20.768490570149094,216.0,,3,9,68,0.0,3.5,3.5
2021-03-09 16:00:00-07:00,4.022222222222222,17.79413177956087,1.0,0.2260420610598335,100.0,10.02726550133732,216.0,,3,9,68,0.0,3.5,3.5
2021-03-09 17:00:00-07:00,4.022222222222222,3.29944652662711,1.0,1.0,99.47916763064012,-1.124997917817335,214.67584489434168,,3,9,68,0.0,3.5,3.5
2021-03-09 18:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,97.4289134402911,-4.424444444444445,209.47352483302762,,3,9,68,0.0,3.5,3.5
2021-03-09 19:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,95.37104567326534,-4.424444444444445,204.2685209126512,,3,9,68,0.0,3.5,3.5
2021-03-09 20:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,93.30531429525054,-4.424444444444445,199.06075049499907,,3,9,68,0.0,3.5,3.5
2021-03-09 21:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,91.23145403679072,-4.424444444444445,193.85012622512255,,3,9,68,0.0,3.5,3.5
2021-03-09 22:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,89.14918301725626,-4.424444444444445,188.63655563347183,,3,9,68,0.0,3.5,3.5
2021-03-09 23:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,87.05820120197194,-4.424444444444445,183.41994069317866,,3,9,68,0.0,3.5,3.5
2021-03-10 00:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,84.95818866682605,-4.424444444444445,178.2001773261071,,3,10,69,0.0,3.5,3.5
2021-03-10 01:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,82.84880363984531,-4.424444444444445,172.9771548501911,,3,10,69,0.0,3.5,3.5
2021-03-10 02:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,80.72968028329198,-4.424444444444445,167.75075535924722,,3,10,69,0.0,3.5,3.5
2021-03-10 03:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,78.60042617253548,-4.424444444444445,162.5208530248458,,3,10,69,0.0,3.5,3.5
2021-03-10 04:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,76.4606194188946,-4.424444444444445,157.28731330786894,,3,10,69,0.0,3.5,3.5
2021-03-10 05:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,74.30980537234437,-4.424444444444445,152.04999206499798,,3,10,69,0.0,3.5,3.5
2021-03-10 06:00:00-07:00,4.022222222222222,0.31829354080293554,1.0,1.0,72.30304910530924,-4.10615090364151,147.1849687754147,,3,10,69,0.0,3.5,3.5
2021-03-10 07:00:00-07:00,4.022222222222222,12.436870324959203,1.0,0.32341112491541685,75.08514142493243,5.663414977114572,153.93525193889297,,3,10,69,0.0,3.5,3.5
2021-03-10 08:00:00-07:00,4.022222222222222,27.232459526669736,1.0,0.14769955751822983,83.00459110626066,16.236001674598207,173.36220044769473,,3,10,69,0.0,3.5,3.5
2021-03-10 09:00:00-07:00,4.022222222222222,40.02164527753272,1.0,0.10050117116200143,95.36473028441631,25.81520970354138,204.25257329612685,,3,10,69,0.0,3.5,3.5
2021-03-10 10:00:00-07:00,4.022222222222222,49.487413396299885,1.0,0.08127768145835157,100.0,33.512518425783426,216.0,,3,10,69,0.0,3.5,3.5
2021-03-10 11:00:00-07:00,4.022222222222222,54.83704522202981,1.0,0.07334863149421417,100.0,37.80945058318902,216.0,,3,10,69,0.0,3.5,3.5
2021-03-10 12:00:00-07:00,4.022222222222222,55.64951076268051,1.0,0.0722777642983268,100.0,38.418799738677045,216.0,,3,10,69,0.0,3.5,3.5
2021-03-10 13:00:00-07:00,4.022222222222222,51.862257091018336,1.0,0.07755586524441496,100.0,35.57835948493042,216.0,,3,10,69,0.0,3.5,3.5
2021-03-10 14:00:00-07:00,4.022222222222222,43.77112677715575,1.0,0.09189213343078545,100.0,29.510011749533476,216.0,,3,10,69,0.0,3.5,3.5
2021-03-10 15:00:00-07:00,4.022222222222222,32.03626964404862,1.0,0.12555214033695805,100.0,20.708868899703134,216.0,,3,10,69,0.0,3.5,3.5
2021-03-10 16:00:00-07:00,4.022222222222222,17.750292943221073,1.0,0.2266003290812352,100.0,9.99438637408247,216.0,,3,10,69,0.0,3.5,3.5
2021-03-10 17:00:00-07:00,4.022222222222222,3.3456954518999455,1.0,1.0,99.50057917011829,-1.0787489925444995,214.73026064954954,,3,10,69,0.0,3.5,3.5
2021-03-10 18:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,97.45040336631428,-4.424444444444445,209.52796824721761,,3,10,69,0.0,3.5,3.5
2021-03-10 19:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,95.39261652578023,-4.424444444444445,204.32299282680083,,3,10,69,0.0,3.5,3.5
2021-03-10 20:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,93.32696876686025,-4.424444444444445,199.11525179747582,,3,10,69,0.0,3.5,3.5
2021-03-10 21:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,91.25319498634963,-4.424444444444445,193.90465785562955,,3,10,69,0.0,3.5,3.5
2021-03-10 22:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,89.17101348508952,-4.424444444444445,188.69111858743244,,3,10,69,0.0,3.5,3.5
2021-03-10 23:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,87.08012442696582,-4.424444444444445,183.47453602662168,,3,10,69,0.0,3.5,3.5
2021-03-11 00:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,84.98020810568123,-4.424444444444445,178.25480616112455,,3,11,70,0.0,3.5,3.5
2021-03-11 01:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,82.87092298884092,-4.424444444444445,173.03181838105337,,3,11,70,0.0,3.5,3.5
2021-03-11 02:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,80.75190350297676,-4.424444444444445,167.8054548592756,,3,11,70,0.0,3.5,3.5
2021-03-11 03:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,78.62275751584731,-4.424444444444445,162.57558985416077,,3,11,70,0.0,3.5,3.5
2021-03-11 04:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,76.48306346331492,-4.424444444444445,157.3420889221551,,3,11,70,0.0,3.5,3.5
2021-03-11 05:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,74.3323670568259,-4.424444444444445,152.10480802545428,,3,11,70,0.0,3.5,3.5
2021-03-11 06:00:00-07:00,4.022222222222222,0.3860360285012093,1.0,1.0,72.35883012136603,-4.038408415943236,147.31991409834313,,3,11,70,0.0,3.5,3.5
2021-03-11 07:00:00-07:00,4.022222222222222,12.546154176354186,1.0,0.320594037478268,75.17886822272357,5.7414937492663505,154.16336089067877,,3,11,70,0.0,3.5,3.5
2021-03-11 08:00:00-07:00,4.022222222222222,27.280504063302338,1.0,0.14743943927461753,83.11500003482702,16.273998020303996,173.63515596059653,,3,11,70,0.0,3.5,3.5
2021-03-11 09:00:00-07:00,4.022222222222222,40.030486289875064,1.0,0.1004789747767707,95.47820900893487,25.827921764942,204.53915414418057,,3,11,70,0.0,3.5,3.5
2021-03-11 10:00:00-07:00,4.022222222222222,49.46601183814561,1.0,0.08131284639204517,100.0,33.50373300294395,216.0,,3,11,70,0.0,3.5,3.5
2021-03-11 11:00:00-07:00,4.022222222222222,54.790162366902855,1.0,0.07341139446325003,100.0,37.77428844184381,216.0,,3,11,70,0.0,3.5,3.5
2021-03-11 12:00:00-07:00,4.022222222222222,55.58143757700197,1.0,0.07236628625608821,100.0,38.367744849418145,216.0,,3,11,70,0.0,3.5,3.5
